rua_id;nome_rua;bairro;cep;distrito;status_cobertura;confianca_osm;nome_osm_sugerido;proxima_acao
1185;SALVADOR ROCHA, TV.;BAIXA GRANDE;28145640;615;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1133;SÉRVULO GONÇALVES, RUA;BAIXA GRANDE;28140022;615;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1140;TEREZINHA, RUA SANTA;BAIXA GRANDE;28140087;615;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1406;ALAIR FERREIRA,RUA;BAIXA GRANDE;28140042;616;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1415;BARRA ALEGRE, RUA;FAROL DE SÃO TOMÉ;28140057;616;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1416;BARRA BONITA, RUA;FAROL DE SÃO TOMÉ;28140058;616;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1362;CUSTÓDIO G DA SILVA, RUA;FAROL DE SÃO TOMÉ;28140110;616;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1433;DIREMA QUINTANILHA, RUA;FAROL DE SÃO TOMÉ;28140099;616;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1436;JOÃO A FILHO, RUA;FAROL DE SÃO TOMÉ;28140103;616;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1437;MANOEL GONÇALVES, RUA CAP.;FAROL DE SÃO TOMÉ;28140104;616;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1268;MANOEL P. BARBOSA, RUA;nan;28145907;616;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1393;PIAU, RUA;FAROL DE SÃO TOMÉ;28140014;616;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1394;PRUDÊNCIO DA SILVA RANGEL, RUA;FAROL DE SÃO TOMÉ;28140016;616;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1399;TATUÍ, RUA;FAROL DE SÃO TOMÉ;28140025;616;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1400;VINTE E SETE DO JULHO, RUA;FAROL DE SÃO TOMÉ;28140026;616;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1460;AVENIDA PROFESSORA ANITA TERRA;Parque Jardim Carioca;28080400;617;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1475;RUA DOUTOR ANDRÉ LUIZ;Parque Jardim Carioca;28080460;617;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1489;RUA MANOEL DE SOUZA;Jardim Carioca;28080800;617;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1492;RUA MARIA DA PENHA TAVARES;Parque Vicente Gonçalves Dias;28080199;617;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1511;TRAVESSA MANOEL DE SOUZA;Parque Jardim Carioca;28080320;617;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1516;TRAVESSA MANOEL SOUZA;Jardim Carioca;28080685;617;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1517;TRAVESSA MARIA DA PENHA TAVARES;Parque Vicente Gonçalves Dias;28080785;617;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1518;TRAVESSA TEIXEIRA DIAS;Parque Jardim Carioca;28080310;617;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1521;RUA A (D RODRIGO);Parque Santa Rosa;28085375;618;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1527;RUA B (D RODRIGO);Parque Santa Rosa;28085376;618;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1535;RUA C (D RODRIGO);Parque Santa Rosa;28085377;618;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1545;RUA CONDE DE IRAJÁ;Parque Santa Rosa;28085330;618;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1556;RUA DOUTOR CARLOS ANTÔNIO RIBEIRO;Parque Santa Helena;28060100;618;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1549;RUA H (PRQ PLANÍCIE);Parque Santa Rosa;28085255;618;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
1572;RUA JOÃO PEÇANHA DE CARVALHO;Parque Guarus;28060710;618;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1588;RUA PALESTRA;Parque Santa Helena;28060115;618;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1573;RUA VINTE E CINCO DE FEVEREIRO;Parque Santa Rosa;28085425;618;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1609;TRAVESSA NELY;Parque Vera Cruz;28060385;618;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1613;VILA CUSTÓDIO;Parque Fundão;28060225;618;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
1622;RUA A (FAZ ALDEIA);Parque Aldeia;28060532;619;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1705;RUA ÂNGELA ZANELA;Parque Cidade Luz;28060160;619;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1624;RUA B (FAZ ALDEIA);Parque Aldeia;28060533;619;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1636;RUA D (FAZ ALDEIA);Parque Aldeia;28060537;619;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1640;RUA E (FAZ ALDEIA);Parque Aldeia;28060538;619;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1654;RUA H (FAZ ALDEIA);Parque Aldeia;28060553;619;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
1658;RUA HUMBERTO DE QUEIROZ;Parque Cidade Luz;28060790;619;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1668;RUA JOÃO DAMASCENO ALVES;Parque Aldeia;28060571;619;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1666;RUA JOSÉ MARIA BARRETO;Parque Guarus;28060696;619;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1670;RUA L (FAZ ALDEIA);Parque Aldeia;28060558;619;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
1667;RUA MASCARENHAS DE MORAES;Parque Vicente Gonçalves Dias;28080213;619;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1685;RUA RUBENS CRETON;Parque Vicente Gonçalves Dias;28080215;619;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1723;PRAÇA ABELARDO QUEIROZ;Parque Visconde de Ururaí;28070220;620;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1744;RUA E (JD ELDORADO);Parque Eldorado;28090658;620;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1764;RUA JORGE CEDINHA;Parque Eldorado;28090020;620;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1763;RUA JORNALISTA CARLOS FERREIRA DE ANDRADE;Parque Guarus;28060730;620;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1778;RUA LUIZ DUMONT;Vila Industrial;28090680;620;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1782;RUA MANOEL JOAQUIM DE MENDOÇA;Vila Industrial;28090011;620;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1787;RUA NÉLIA CAMPOS DE OLIVEIRA;Parque Guarus;28070770;620;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1792;RUA NILZA PAES DE FREITAS;Codim;28090480;620;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1827;AVENIDA JARDINS DE CAMPOS;Jardins de Campos;28085762;621;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1833;PRAÇA JOSÉ DIAS NOGUEIRA;Custodópolis;28085040;621;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1865;RUA ABÍLIO BARRETO;Jardins de Campos;28085772;621;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1869;RUA ALEXANDRE DUMAS;Jardins de Campos;28085784;621;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1871;RUA ANITA GARIBALDI;Jardins de Campos;28085781;621;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1899;RUA DOUTOR CUSTÓDIO SIQUEIRA;Custodópolis;28085060;621;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1911;RUA JORGE DE LIMA;Jardins de Campos;28085763;621;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1917;RUA JÚLIO VERNE;Jardins de Campos;28085766;621;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1921;RUA MARIA ANTONIETA;Jardins de Campos;28085778;621;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1923;RUA MARQUESA DE SANTOS;Jardins de Campos;28085777;621;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1904;RUA OLÍVIO MAGALHÃES;Parque São Mateus;28073210;621;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1931;RUA PABLO NERUDA;Jardins de Campos;28085776;621;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1942;RUA UMBERTO ECO;Jardins de Campos;28085786;621;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1943;RUA VICENTE DE CARVALHO;Jardins de Campos;28085760;621;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1944;TRAVESSA ARISTIDES LEAL;Parque Barão do Rio Branco;28083622;621;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1959;PRAÇA JOÃO BARRETO DA SILVA;Parque Calabouço;28083060;622;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1976;RODOVIA CAMPOS-VITÓRIA - LADO ÍMPAR;Parque Santos Dumont;28073475;622;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1978;RODOVIA CAMPOS-VITÓRIA - LADO ÍMPAR;Parque Boa Vista;28073705;622;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1972;RODOVIA CAMPOS-VITÓRIA - LADO PAR;Parque Santos Dumont;28073476;622;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1974;RODOVIA CAMPOS-VITÓRIA - LADO PAR;Parque Boa Vista;28073706;622;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1982;RUA ALINO TAVARES DE MIRANDA;Parque Santos Dumont;28073676;622;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1965;RUA ALTA DE SOUZA;Parque Alvorada;28083730;622;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1983;RUA DALTON CRESPO DE CASTRO;Parque Zuza Mota;28083767;622;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
1987;RUA DONA AMORITA OLIVEIRA MORALES;Parque Presidente Vargas;28083310;622;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2002;RUA EVALDO GABRIEL;Parque Santos Dumont;28073410;622;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2042;RUA TRÊS;Parque Boa Vista;28073530;622;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2083;ESTRADA SANTA ANA - TRAVESSÃO;TRAVESSÃO;28145010;623;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2084;PRAÇA NOSSA SENHORA DA CONCEIÇÃO - TRAVESSÃO;TRAVESSÃO;28145020;623;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2090;RUA AMARO GALAXE -  TRAVESSÃO;TRAVESSÃO;28145065;623;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2095;RUA ARY BARRETO -  TRAVESSÃO;TRAVESSÃO;28145125;623;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2096;RUA AURÉLIO PINHEIRO - TRAVESSÃO;TRAVESSÃO;28145130;623;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2103;RUA CÂNDIDO DUTRA -  TRAVESSÃO;TRAVESSÃO;28145150;623;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
2101;RUA CARLOS DE JESUS - TRAVESSÃO;TRAVESSÃO;28145155;623;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
2109;RUA EDERVAL VENÂNCIO;TRAVESSÃO;28145215;623;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2110;RUA EDMUNDO LINS - TRAVESSÃO;TRAVESSÃO;28145220;623;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
2098;RUA ETELVINO NOGUEIRA - TRAVESSÃO;TRAVESSÃO;28145225;623;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
2111;RUA GREGÓRIO LOPES - TRAVESSÃO;TRAVESSÃO;28145235;623;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2115;RUA JOSÉ RANGEL DE ALMEIDA -  TRAVESSÃO;TRAVESSÃO;28145270;623;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2070;RUA MANOEL LAURINDO;Parque Eldorado;28090730;623;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2119;RUA MANOEL TEIXEIRA - TRAVESSÃO;TRAVESSÃO;28145305;623;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2125;RUA MONTE SIÃO - TRAVESSÃO;TRAVESSÃO;28145340;623;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
2126;RUA NILO DE SOUZA PINTO - TRAVESSÃO;TRAVESSÃO;28145355;623;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2130;RUA QUATRO (SANTUÁRIO);TRAVESSÃO;28145415;623;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2133;RUA SEBASTIÃO LACERDA - TRAVESSÃO;TRAVESSÃO;28145490;623;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2134;RUA SERVIDÃO ELOAH MACHADO VASCONCELOS;Parque São Silvestre;28090243;623;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2139;TRAVESSA LUIZ VALADARES -  TRAVESSÃO;TRAVESSÃO;28145570;623;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2142;TRAVESSA SÃO FRANCISCO -  TRAVESSÃO;TRAVESSÃO;28145600;623;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2203;RUA ALDEIR DOMINGUES - TRAVESSÃO;TRAVESSÃO;28145045;624;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2206;RUA AMARO SALES PINTO - TRAVESSÃO;TRAVESSÃO;28145070;624;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
2173;RUA B (FAROFA);Parque Presidente Vargas;28083327;624;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
2150;RUA CARLOS VAZ;Parque Aeroporto;28093009;624;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2179;RUA DOUTOR TARSO DE ALVARENGA;Parque Bonsucesso;28085080;624;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2145;RUA JOANITA;Parque Aeroporto;28093120;624;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2234;RUA QUATORZE - NOVA CANAÃ;NOVA CANAÃ;28145405;624;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
2236;RUA QUINZE - NOVA CANAÃ;NOVA CANAÃ;28145420;624;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
2250;RUA TRINTA E NOVE - NOVA CANAÃ;NOVA CANAÃ;28145525;624;nunca_revisada_osm;;;buscar no OSM com contexto ou desenhar manualmente
2255;RUA VICENTE DE PAULA SIQUEIRA - TRAVESSÃO;TRAVESSÃO;28145540;624;revisada_osm_rejeitada;;;revisar a sugestao OSM ou desenhar manualmente
